person_id,name_english,name_hindi,alias_names,father_husband,age,address,case_type,fir_date,status,gender
87,Ramesh Kurian,रमेश कुरियन,Ram,Samar Kurian,51,Bettiah,Fraud,9/11/2025,Open,male
88,Deepak Mahajan,दीपक महाजन,Dee,Vardaniya Mahajan,53,Ahmednagar,Assault,3/26/2025,Open,male
89,Anil Warrior,अनिल वारियर,Ani,Zara Warrior,24,Thrissur,Theft,7/12/2025,Open,male
90,Vivek Issac,विवेक इसाक,Viv,Saanvi Issac,53,Guntur,Theft,5/17/2025,Closed,male
91,Deepak Saraf,दीपक साराफ,Dee,Dishani Saraf,38,Karawal Nagar,Assault,7/15/2025,Closed,male
92,Vikas Basu,विकास बसु,Vik,Jivin Basu,53,Ambarnath,Cyber Crime,5/31/2025,Open,male
93,Rajesh Choudhury,राजेश चौधुरी,Raj,Krish Choudhury,27,Surendranagar Dudhrej,Robbery,5/2/2025,Closed,male
94,Ramesh Suri,रमेश सूरी,Ram,Sumer Suri,27,Jehanabad,Fraud,7/4/2025,Open,male
95,Kunal Chander,कुनाल चंदर,Kun,Renee Chander,36,Udupi,Assault,8/18/2025,Open,male
96,Manoj Sathe,मनोज साठे,Man,Amira Sathe,36,Barasat,Fraud,4/23/2025,Open,male
97,Sanjay Master,संजय मास्टर,San,Rohan Master,39,Ajmer,Assault,8/23/2025,Closed,male
98,Suresh Barad,सुरेश बारड़,Sur,Hunar Barad,30,Naihati,Cyber Crime,4/1/2025,Closed,male
99,Vivek Balan,विवेक बालन,Viv,Kismat Balan,24,Uluberia,Theft,6/21/2025,Open,male
100,Sunil Hayer,सुनील हायर,Sun,Aradhya Hayer,25,Bangalore,Theft,7/29/2025,Open,male
