person_id,name_english,name_hindi,alias_names,father_husband,age,address,case_type,fir_date,status,
34,Sneha Chad,स्नेहा चड,Sne,Zaina Chad,53,Barasat,Assault,4/8/2025,Open,female
35,Ritika Ganesh,रितिका गणेश,Rit,Tarini Ganesh,26,Barasat,Robbery,4/27/2025,Closed,female
36,Aarti Buch,आरती बुख,Aar,Madhup Buch,28,Patiala,Robbery,5/18/2025,Closed,female
37,Aarti Balan,आरती बालन,Aar,Rohan Balan,48,Dhule,Theft,6/23/2025,Open,female
38,Jyoti Sule,ज्योति सुले,Jyo,Siya Sule,21,Bongaigaon,Assault,5/14/2025,Open,female
39,Jyoti Dhaliwal,ज्योति ढालीवाल,Jyo,Mohanlal Dhaliwal,40,Bijapur,Robbery,4/13/2025,Open,female
40,Nisha Choudhury,निशा चौधरी,Nis,Raunak Choudhury,31,Jalna,Robbery,4/16/2025,Open,female
41,Swati Vyas,स्वाति व्यास,Swa,Anahi Vyas,38,Nizamabad,Robbery,8/23/2025,Open,female
42,Anita Varma,अनीता वर्मा,Ani,Alisha Varma,29,Ambattur,Cyber Crime,5/12/2025,Open,female
43,Kiran Mandal,किरण मंडल,Kir,Ira Mandal,50,Bhubaneswar,Assault,4/16/2025,Closed,female
44,Shweta Dalal,श्वेता दलाल,Shw,Charvi Dalal,36,Guntur,Cyber Crime,6/2/2025,Open,female
45,Lata Gill,लता गिल,Lat,Riaan Gill,49,Raebareli,Robbery,5/30/2025,Open,female
46,Kavita De,कविता डे,Kav,Prisha De,45,Danapur,Assault,5/4/2025,Closed,female
47,Payal Ben,पायल बेन,Pay,Kartik Ben,26,Ghaziabad,Robbery,4/16/2025,Open,female
48,Ritika Bedi,रितिका बेदी,Rit,Ojas Bedi,29,Bhiwani,Fraud,6/27/2025,Open,female
49,Anita Ramakrishnan,अनीता रामकृष्णन,Ani,Shlok Ramakrishnan,37,Alappuzha,Assault,4/20/2025,Open,female
50,Kiran Gaba,किरण गाबा,Kir,Rhea Gaba,31,Aizawl,Cyber Crime,6/2/2025,Closed,female
